,Player Hand,Known Cards,Discard Pile,Turn Number,Predicted Score
95,"[5 of Diamonds, 5 of Hearts, 5 of Spades, Jack of Diamonds, Jack of Spades, King of Spades, 8 of Spades]","[7 of Clubs, 6 of Spades]","[7 of Spades, King of Clubs, Queen of Diamonds, 9 of Diamonds]",3,50.519999999999996
96,"[5 of Spades, 6 of Diamonds, Jack of Diamonds, 7 of Spades, 8 of Hearts, King of Hearts, Phantom Card]",[],"[Queen of Spades, Queen of Hearts]",0,54.89947089947089
97,"[6 of Diamonds, 10 of Spades, Jack of Clubs, King of Clubs, Jack of Hearts, Phantom Card, Phantom Card]",[],"[8 of Clubs, 8 of Hearts, 7 of Diamonds, King of Hearts]",1,16.333333333333346
98,"[8 of Hearts, 10 of Diamonds, Jack of Clubs, Jack of Spades, King of Clubs, King of Spades, Queen of Clubs]","[King of Hearts, King of Diamonds]","[10 of Hearts, 6 of Clubs, 5 of Spades, 8 of Spades, 7 of Diamonds, 9 of Clubs, Jack of Diamonds, 8 of Clubs]",6,64.64912280701755
99,"[5 of Spades, 5 of Diamonds, 7 of Diamonds, 8 of Clubs, 10 of Diamonds, Queen of Hearts, Phantom Card]","[King of Diamonds, 6 of Spades]","[King of Clubs, 10 of Spades, 7 of Clubs, Jack of Diamonds, 10 of Hearts, 9 of Clubs, King of Spades, 6 of Hearts, King of Hearts, 7 of Hearts, Jack of Hearts]",9,25.64912280701757
100,"[5 of Hearts, 5 of Spades, 7 of Hearts, 7 of Diamonds, 10 of Diamonds, King of Spades, 5 of Diamonds]","[Queen of Clubs, 5 of Clubs]","[Jack of Clubs, 7 of Spades, Queen of Hearts, 9 of Clubs, 6 of Diamonds, 8 of Hearts, 8 of Spades, Jack of Hearts, 6 of Clubs, 10 of Spades, King of Diamonds]",7,39.20833333333333
101,"[7 of Diamonds, 8 of Clubs, 9 of Hearts, 9 of Spades, 9 of Diamonds, Queen of Clubs, Phantom Card]","[6 of Hearts, 6 of Diamonds]","[Queen of Spades, 10 of Clubs, 7 of Hearts, 7 of Clubs, Queen of Hearts, Jack of Clubs, 7 of Spades, King of Diamonds, King of Hearts, 5 of Clubs]",6,27.88888888888889
102,"[5 of Spades, 9 of Spades, 9 of Hearts, Queen of Spades, 10 of Clubs, Phantom Card, Phantom Card]",[6 of Diamonds],"[7 of Diamonds, 10 of Diamonds, 10 of Hearts, 5 of Clubs]",2,24.13418803418805
103,"[5 of Hearts, 6 of Hearts, 7 of Hearts, 8 of Hearts, Queen of Diamonds, King of Clubs, 6 of Spades]","[7 of Spades, 6 of Clubs]","[10 of Hearts, 8 of Spades, King of Hearts, 5 of Clubs, Queen of Spades]",4,45.6969696969697
104,"[Jack of Clubs, 6 of Hearts, 6 of Clubs, 7 of Clubs, 9 of Spades, 6 of Spades, 7 of Spades]",[],[8 of Clubs],0,43.53253968253969
105,"[6 of Diamonds, 6 of Hearts, 8 of Diamonds, Queen of Clubs, King of Spades, King of Diamonds, Phantom Card]","[5 of Spades, 7 of Diamonds]","[Queen of Hearts, Jack of Clubs, 10 of Hearts, Phantom Card]",3,20.039999999999978
106,"[5 of Spades, 9 of Diamonds, Jack of Hearts, Jack of Clubs, King of Diamonds, Jack of Diamonds, Phantom Card]",[8 of Spades],"[8 of Hearts, King of Hearts, 7 of Spades, Queen of Hearts, 10 of Clubs, Phantom Card]",3,15.159420289855067
107,"[6 of Spades, 7 of Hearts, 9 of Hearts, 10 of Spades, Jack of Hearts, Queen of Clubs, 10 of Diamonds]",[King of Diamonds],"[10 of Clubs, 10 of Hearts, 7 of Spades, 7 of Clubs, 8 of Hearts, Queen of Spades]",3,18.768115942028988
108,"[6 of Hearts, 6 of Diamonds, Jack of Hearts, Jack of Clubs, King of Hearts, King of Diamonds, 10 of Spades]",[10 of Hearts],"[5 of Clubs, King of Spades, 7 of Spades, 9 of Clubs, 7 of Clubs]",3,12.942028985507267
109,"[5 of Spades, 7 of Diamonds, 7 of Clubs, 10 of Clubs, Queen of Hearts, King of Hearts, King of Spades]",[],[Jack of Hearts],0,19.62962962962965
110,"[6 of Hearts, 8 of Clubs, 9 of Spades, 10 of Spades, 10 of Diamonds, 6 of Spades, Phantom Card]","[5 of Diamonds, King of Hearts, 7 of Hearts, 10 of Hearts, Queen of Spades]","[Jack of Hearts, 9 of Diamonds, 6 of Diamonds, 8 of Diamonds, 5 of Clubs, Jack of Spades, 7 of Clubs, Jack of Diamonds, 8 of Hearts, Jack of Clubs]",9,32.73333333333332
111,"[6 of Clubs, 6 of Spades, 8 of Diamonds, 10 of Spades, 10 of Hearts, Jack of Diamonds, 9 of Hearts]","[6 of Diamonds, 7 of Clubs, 9 of Spades]","[10 of Diamonds, 5 of Hearts, 10 of Clubs, 7 of Spades, 8 of Clubs, King of Spades, Queen of Hearts, 6 of Hearts, 8 of Hearts, King of Hearts, Queen of Clubs, 7 of Hearts, 9 of Clubs, 9 of Diamonds]",10,14.083333333333343
112,"[8 of Spades, 8 of Clubs, Queen of Clubs, 7 of Diamonds, 9 of Clubs, Phantom Card, Phantom Card]",[],"[9 of Diamonds, 10 of Hearts, 7 of Clubs]",1,84.9253968253968
113,"[6 of Hearts, 8 of Spades, 8 of Hearts, 9 of Hearts, Jack of Diamonds, Queen of Hearts, King of Hearts]","[10 of Hearts, 10 of Spades, King of Diamonds]","[6 of Spades, 5 of Spades, 10 of Diamonds, 6 of Clubs, 8 of Diamonds, 5 of Hearts, 7 of Spades, 5 of Diamonds, 5 of Clubs]",9,18.77777777777779
114,"[7 of Spades, 8 of Hearts, 9 of Clubs, 10 of Diamonds, Queen of Clubs, 6 of Diamonds, Phantom Card]",[8 of Diamonds],"[King of Diamonds, 10 of Clubs, Queen of Diamonds, King of Hearts, Jack of Clubs, 7 of Clubs, 8 of Spades, 9 of Hearts, 5 of Diamonds, Jack of Diamonds, 9 of Spades]",6,14.417432470064037
115,"[5 of Spades, 5 of Clubs, 7 of Clubs, 9 of Diamonds, 10 of Spades, Queen of Diamonds, Phantom Card]",[10 of Diamonds],"[Jack of Hearts, 7 of Spades]",1,14.02564102564104
116,"[7 of Clubs, 5 of Spades, 10 of Hearts, Jack of Diamonds, 8 of Diamonds, Queen of Clubs, 9 of Spades]",[],[8 of Clubs],0,14.961111111111117
117,"[6 of Diamonds, 8 of Hearts, 8 of Clubs, 8 of Spades, 9 of Diamonds, King of Spades, King of Diamonds]","[9 of Hearts, 10 of Hearts]","[7 of Diamonds, 9 of Spades, 7 of Hearts, 5 of Clubs, Queen of Diamonds]",3,36.0
118,"[7 of Spades, Jack of Diamonds, Queen of Diamonds, King of Clubs, Jack of Spades, Phantom Card, Phantom Card]","[6 of Clubs, King of Spades]","[5 of Hearts, 8 of Hearts, 8 of Clubs, 5 of Diamonds, 6 of Diamonds, 7 of Diamonds, 8 of Spades, 10 of Spades, King of Diamonds, King of Hearts, 5 of Clubs]",8,16.166666666666664
119,"[9 of Diamonds, 9 of Clubs, 10 of Spades, Jack of Diamonds, King of Clubs, 7 of Hearts, Phantom Card]","[8 of Spades, 8 of Hearts]","[Queen of Diamonds, 5 of Clubs, 5 of Hearts, 6 of Clubs]",3,17.41025641025639
120,"[5 of Diamonds, 8 of Hearts, 8 of Clubs, 9 of Hearts, Jack of Spades, 6 of Spades, Phantom Card]","[5 of Spades, 9 of Diamonds, 5 of Hearts, 6 of Diamonds]","[6 of Clubs, 8 of Spades, 10 of Clubs, 5 of Clubs, 8 of Diamonds, Queen of Spades, Phantom Card]",6,17.500000000000014
121,"[5 of Hearts, 5 of Diamonds, 7 of Spades, 7 of Diamonds, 8 of Diamonds, Phantom Card, Phantom Card]",[9 of Spades],"[6 of Hearts, King of Hearts, 10 of Spades, 8 of Hearts, 8 of Clubs, 7 of Clubs, 6 of Diamonds, 9 of Hearts, King of Clubs, Jack of Clubs, Jack of Diamonds, 8 of Spades, Queen of Diamonds, Jack of Hearts, 6 of Clubs, 5 of Spades]",10,37.99999999999999
122,"[6 of Hearts, 7 of Hearts, 7 of Clubs, Queen of Hearts, King of Diamonds, 9 of Hearts, Phantom Card]","[5 of Diamonds, Queen of Spades]","[Queen of Clubs, 8 of Clubs, Jack of Diamonds, King of Clubs, Queen of Diamonds, 6 of Clubs, Jack of Spades, 8 of Diamonds, Jack of Hearts]",6,14.388888888888893
123,"[6 of Spades, 6 of Clubs, 7 of Diamonds, 7 of Clubs, 8 of Spades, 9 of Hearts, 7 of Hearts]",[],"[10 of Hearts, 10 of Diamonds, 5 of Diamonds]",1,39.52444444444444
124,"[5 of Hearts, 5 of Spades, 7 of Hearts, Jack of Clubs, King of Spades, 9 of Clubs, Phantom Card]",[],"[King of Diamonds, Queen of Spades, 9 of Hearts, 7 of Clubs, 7 of Spades, Phantom Card]",4,16.06060606060608
125,"[5 of Diamonds, 5 of Spades, 8 of Hearts, Queen of Hearts, King of Diamonds, Jack of Clubs, Phantom Card]",[],"[6 of Spades, Jack of Hearts, King of Hearts, 7 of Hearts, 8 of Spades, 7 of Diamonds]",4,20.958333333333325
126,"[5 of Spades, 6 of Clubs, 7 of Hearts, 8 of Spades, Jack of Diamonds, Jack of Spades, 6 of Spades]",[],"[10 of Spades, Queen of Spades, 7 of Clubs]",1,22.685470085470087
127,"[7 of Diamonds, 8 of Hearts, 9 of Diamonds, 10 of Hearts, Queen of Hearts, Phantom Card, Phantom Card]","[10 of Spades, 10 of Clubs, 5 of Clubs]","[8 of Diamonds, 10 of Diamonds, King of Diamonds, King of Clubs, 7 of Spades, King of Hearts, Jack of Spades, Jack of Diamonds]",7,12.133333333333344
128,"[5 of Spades, 6 of Clubs, 10 of Diamonds, 10 of Hearts, Jack of Clubs, 7 of Clubs, Phantom Card]",[7 of Spades],"[8 of Spades, King of Hearts, 8 of Hearts, 6 of Diamonds, 7 of Hearts, King of Clubs, Queen of Clubs]",6,23.322981366459626
129,"[5 of Spades, 5 of Clubs, 8 of Hearts, 10 of Spades, Queen of Clubs, Queen of Diamonds, 6 of Hearts]",[],[5 of Diamonds],0,18.259259259259256
130,"[7 of Hearts, 5 of Hearts, Queen of Clubs, 8 of Diamonds, 9 of Spades, Phantom Card, Phantom Card]",[],"[6 of Clubs, King of Diamonds, 8 of Spades]",1,19.761904761904763
131,"[8 of Diamonds, 8 of Spades, 9 of Spades, 10 of Spades, King of Spades, King of Hearts, Phantom Card]",[],"[Jack of Spades, 9 of Diamonds, 7 of Diamonds, Queen of Hearts, 6 of Clubs, 6 of Spades, Queen of Diamonds]",4,41.363285024154585
132,"[8 of Hearts, 10 of Hearts, 10 of Diamonds, King of Clubs, 5 of Hearts, Phantom Card, Phantom Card]","[7 of Spades, King of Spades]","[Jack of Spades, 7 of Hearts, 7 of Clubs, 6 of Diamonds, 9 of Diamonds, Queen of Hearts, Jack of Clubs, 8 of Clubs]",7,17.85714285714284
133,"[5 of Diamonds, 6 of Clubs, 8 of Clubs, Queen of Diamonds, Queen of Clubs, King of Spades, Phantom Card]","[9 of Hearts, Jack of Spades]","[10 of Diamonds, King of Diamonds, 8 of Diamonds, 5 of Hearts, 10 of Clubs, King of Clubs, 5 of Spades, Jack of Diamonds, 8 of Hearts, 10 of Hearts, 9 of Spades, Jack of Clubs]",10,21.48484848484848
134,"[7 of Hearts, 8 of Hearts, 9 of Diamonds, King of Diamonds, Jack of Diamonds, Phantom Card, Phantom Card]",[8 of Spades],"[Queen of Diamonds, 7 of Clubs, 5 of Hearts, 10 of Spades, 6 of Diamonds, 8 of Diamonds]",4,19.34747474747475
135,"[5 of Diamonds, 5 of Clubs, 10 of Clubs, Queen of Hearts, Queen of Clubs, Phantom Card, Phantom Card]","[Queen of Diamonds, 6 of Diamonds, 5 of Hearts]","[9 of Clubs, 10 of Diamonds, 7 of Hearts, Jack of Diamonds, 5 of Spades, 10 of Hearts, 6 of Clubs]",6,17.857142857142865
136,"[6 of Hearts, 7 of Diamonds, 8 of Diamonds, 8 of Spades, Jack of Clubs, Queen of Diamonds, Jack of Spades]",[King of Hearts],"[King of Diamonds, 6 of Diamonds, Jack of Diamonds, 7 of Spades]",3,16.14589371980678
137,"[7 of Hearts, 7 of Spades, 8 of Hearts, Jack of Diamonds, King of Spades, 9 of Diamonds, Phantom Card]","[10 of Clubs, 9 of Clubs, 10 of Diamonds, King of Hearts]","[6 of Spades, Jack of Clubs, 9 of Hearts, 8 of Spades]",8,13.727272727272762
138,"[5 of Clubs, 9 of Diamonds, 10 of Hearts, 10 of Clubs, King of Spades, Phantom Card, Phantom Card]","[5 of Hearts, King of Hearts]","[9 of Spades, Queen of Diamonds, 7 of Spades, 5 of Spades, Queen of Hearts, 8 of Hearts, Jack of Diamonds, King of Diamonds, Jack of Hearts, Queen of Clubs, 7 of Clubs]",10,8.0
139,"[5 of Hearts, 6 of Diamonds, 9 of Diamonds, King of Spades, 8 of Hearts, Phantom Card, Phantom Card]",[],"[7 of Diamonds, Jack of Spades, 7 of Clubs, 10 of Spades]",2,15.666666666666671
140,"[5 of Hearts, 7 of Hearts, 7 of Spades, 8 of Spades, 10 of Hearts, Queen of Spades, Phantom Card]",[8 of Hearts],"[King of Clubs, 6 of Spades, 10 of Diamonds, 8 of Diamonds, Jack of Clubs]",4,20.749999999999986
141,"[5 of Diamonds, 6 of Hearts, 7 of Hearts, 8 of Hearts, Jack of Clubs, 9 of Hearts, Phantom Card]",[King of Hearts],"[Queen of Clubs, 6 of Clubs, King of Spades, Jack of Diamonds, Jack of Hearts, 8 of Spades, King of Diamonds, 9 of Clubs, Jack of Spades]",8,48.8
142,"[6 of Clubs, 6 of Spades, 7 of Hearts, 9 of Clubs, 10 of Spades, Jack of Diamonds, Phantom Card]","[10 of Diamonds, 9 of Spades, 10 of Clubs]","[6 of Diamonds, King of Clubs, 5 of Diamonds, 9 of Diamonds]",6,14.899999999999999
143,"[5 of Clubs, 5 of Diamonds, 6 of Diamonds, 8 of Spades, Queen of Diamonds, Jack of Spades, Phantom Card]","[Jack of Clubs, 10 of Spades, 6 of Spades]","[Queen of Hearts, 10 of Diamonds, 8 of Clubs, 9 of Spades, Jack of Diamonds, King of Diamonds, Jack of Hearts, Queen of Clubs, 7 of Clubs, 10 of Clubs]",10,24.64705882352942
144,"[5 of Spades, 6 of Hearts, 7 of Clubs, 7 of Hearts, 8 of Spades, Phantom Card, Phantom Card]",[King of Spades],"[9 of Clubs, 10 of Diamonds, 10 of Spades, King of Clubs, Queen of Clubs, Jack of Clubs, Queen of Spades, Jack of Hearts]",4,19.53333333333332
145,"[5 of Spades, 5 of Diamonds, 5 of Clubs, 7 of Spades, Jack of Clubs, Jack of Diamonds, King of Hearts]","[King of Clubs, 7 of Hearts]","[6 of Clubs, 6 of Spades, 5 of Hearts, King of Diamonds, 9 of Clubs, 7 of Diamonds, 10 of Spades, 7 of Clubs, Jack of Hearts]",7,53.81818181818181
146,"[10 of Spades, King of Spades, Queen of Diamonds, Jack of Clubs, 5 of Spades, 7 of Diamonds, Phantom Card]",[],"[King of Clubs, Jack of Spades]",0,41.266666666666666
147,"[5 of Hearts, 7 of Diamonds, 8 of Clubs, 10 of Diamonds, 10 of Clubs, King of Clubs, 8 of Hearts]",[5 of Spades],"[7 of Spades, Jack of Spades, Jack of Clubs, Jack of Diamonds, 10 of Spades, 9 of Spades, 9 of Clubs]",6,38.89999999999999
148,"[7 of Hearts, 10 of Diamonds, Queen of Spades, King of Hearts, King of Clubs, King of Diamonds, 6 of Spades]",[6 of Diamonds],[7 of Diamonds],1,13.333333333333332
149,"[5 of Clubs, 6 of Hearts, 9 of Clubs, Jack of Hearts, Queen of Hearts, Jack of Spades, Phantom Card]",[6 of Clubs],"[10 of Spades, 5 of Spades, Jack of Clubs, 8 of Diamonds, 10 of Hearts, 8 of Clubs, 9 of Hearts, 9 of Diamonds, 10 of Clubs, 7 of Clubs, 9 of Spades]",10,19.071428571428577
150,"[6 of Diamonds, 6 of Spades, 10 of Hearts, 10 of Diamonds, Queen of Clubs, 7 of Clubs, Phantom Card]","[9 of Clubs, Queen of Diamonds, 8 of Clubs]","[5 of Spades, 10 of Spades, Jack of Clubs, Queen of Spades, 5 of Diamonds, 6 of Clubs, 7 of Spades]",6,21.659572311746217
151,"[6 of Hearts, 9 of Diamonds, 9 of Hearts, Jack of Diamonds, King of Clubs, King of Hearts, Phantom Card]",[],"[Jack of Spades, 10 of Spades]",1,25.85714285714284
152,"[6 of Spades, 7 of Spades, 7 of Hearts, 8 of Diamonds, 9 of Clubs, Queen of Spades, 8 of Spades]","[9 of Hearts, 10 of Diamonds, Queen of Clubs, 6 of Clubs]","[King of Diamonds, 5 of Hearts, 10 of Clubs, 7 of Clubs, 5 of Clubs, 5 of Diamonds, 6 of Diamonds, King of Clubs]",7,41.11764705882353
153,"[5 of Spades, 7 of Diamonds, 9 of Spades, Jack of Diamonds, Queen of Diamonds, King of Clubs, 9 of Diamonds]",[Queen of Spades],"[10 of Clubs, King of Hearts, 5 of Hearts, 8 of Hearts]",2,65.24999999999999
154,"[6 of Spades, 7 of Hearts, 8 of Diamonds, 10 of Hearts, Jack of Hearts, King of Clubs, Phantom Card]",[],"[King of Diamonds, 8 of Spades, 10 of Clubs, 7 of Diamonds, Queen of Spades, 9 of Spades, 5 of Spades, Jack of Diamonds, King of Hearts, 9 of Diamonds, Jack of Spades, 8 of Clubs]",6,26.208333333333332
155,"[7 of Spades, 9 of Clubs, Jack of Spades, Jack of Clubs, King of Clubs, Queen of Spades, Phantom Card]","[8 of Spades, Jack of Diamonds, Queen of Clubs]","[10 of Clubs, 5 of Diamonds, 8 of Diamonds, 10 of Hearts, 7 of Clubs, King of Diamonds]",7,13.862470862470856
156,"[7 of Hearts, 8 of Spades, 9 of Hearts, 10 of Spades, King of Spades, Queen of Diamonds, Phantom Card]","[10 of Diamonds, Jack of Diamonds, 9 of Diamonds]","[5 of Spades, Jack of Spades, Jack of Hearts, 9 of Clubs, 6 of Clubs, 6 of Hearts]",6,70.61904761904762
157,"[8 of Hearts, 9 of Spades, 10 of Hearts, Queen of Clubs, Queen of Hearts, 6 of Spades, Phantom Card]",[Queen of Spades],"[Jack of Clubs, 10 of Diamonds, 9 of Clubs, Queen of Diamonds, Jack of Spades, 6 of Hearts, King of Spades]",3,43.48383838383838
158,"[5 of Diamonds, 6 of Hearts, 8 of Spades, 9 of Hearts, Jack of Hearts, Queen of Diamonds, 9 of Diamonds]",[5 of Hearts],"[King of Clubs, 7 of Clubs, 5 of Spades, 5 of Clubs, Queen of Clubs, 10 of Diamonds]",3,18.878787878787893
159,"[5 of Hearts, 7 of Clubs, 7 of Hearts, 9 of Clubs, Jack of Hearts, Jack of Diamonds, Phantom Card]",[],"[Queen of Spades, 9 of Spades, King of Diamonds]",1,12.65333333333334
160,"[5 of Clubs, 7 of Spades, 9 of Diamonds, Jack of Hearts, Queen of Diamonds, 7 of Diamonds, Phantom Card]","[7 of Hearts, 6 of Diamonds]","[10 of Diamonds, Jack of Clubs, 10 of Clubs]",3,11.5
161,"[5 of Diamonds, 8 of Hearts, 9 of Diamonds, 9 of Clubs, King of Hearts, Jack of Clubs, Phantom Card]","[7 of Hearts, 6 of Spades, 8 of Spades]","[King of Spades, 9 of Hearts, 6 of Clubs, 5 of Spades, 9 of Spades, Jack of Hearts]",6,15.571428571428573
162,"[5 of Diamonds, 7 of Spades, 10 of Spades, Jack of Diamonds, Queen of Hearts, Phantom Card, Phantom Card]",[],"[10 of Diamonds, 7 of Diamonds, 10 of Hearts, King of Hearts]",1,18.613333333333333
163,"[5 of Hearts, 5 of Diamonds, 6 of Hearts, King of Diamonds, 9 of Hearts, Phantom Card, Phantom Card]","[King of Clubs, 7 of Hearts, King of Hearts, 6 of Clubs]","[6 of Diamonds, 8 of Hearts, 9 of Spades, 10 of Spades, Jack of Clubs, Queen of Clubs, Jack of Spades, 8 of Spades, Jack of Diamonds, 7 of Clubs, 10 of Hearts, King of Spades]",9,22.46666666666667
164,"[6 of Clubs, 6 of Diamonds, 8 of Spades, Queen of Hearts, King of Spades, 10 of Spades, Phantom Card]","[9 of Clubs, Jack of Clubs]","[Jack of Spades, Jack of Diamonds, 7 of Clubs, 6 of Hearts]",4,34.557264957264955
165,"[10 of Clubs, 8 of Spades, 10 of Hearts, 9 of Diamonds, Jack of Clubs, King of Hearts, Phantom Card]",[],"[9 of Hearts, Jack of Diamonds]",0,20.5925925925926
166,"[5 of Diamonds, 9 of Diamonds, Jack of Hearts, Jack of Diamonds, King of Hearts, 10 of Clubs, Phantom Card]","[8 of Diamonds, 6 of Hearts]","[6 of Diamonds, 8 of Clubs, 7 of Spades, 7 of Hearts]",3,15.52564102564099
167,"[6 of Hearts, 7 of Clubs, 8 of Clubs, 10 of Diamonds, Jack of Spades, Jack of Diamonds, 10 of Spades]","[8 of Hearts, King of Spades]","[Jack of Clubs, 5 of Hearts, 5 of Spades, 9 of Clubs]",4,34.23285024154589
168,"[9 of Clubs, Jack of Diamonds, Queen of Hearts, Queen of Clubs, 7 of Hearts, Phantom Card, Phantom Card]","[10 of Diamonds, King of Diamonds]","[8 of Clubs, 9 of Diamonds, 5 of Spades, Jack of Hearts, King of Hearts]",4,10.0
169,"[5 of Diamonds, 8 of Spades, 9 of Spades, Queen of Diamonds, King of Hearts, King of Diamonds, 10 of Spades]","[Jack of Diamonds, 10 of Clubs, King of Spades, 5 of Clubs]","[7 of Hearts, Queen of Spades, Queen of Clubs, 7 of Diamonds, King of Clubs, Queen of Hearts, 9 of Clubs, 7 of Clubs, 8 of Hearts, 6 of Spades, 8 of Diamonds, Jack of Hearts]",9,39.0
170,"[6 of Clubs, 7 of Clubs, 8 of Clubs, 8 of Hearts, Jack of Spades, Queen of Diamonds, 5 of Hearts]",[],[King of Spades],0,17.481481481481485
171,"[7 of Spades, 7 of Diamonds, 9 of Spades, Jack of Spades, Queen of Hearts, 5 of Diamonds, Phantom Card]","[5 of Hearts, 6 of Hearts]","[Jack of Clubs, 8 of Hearts, 10 of Diamonds, Jack of Diamonds]",2,21.093333333333337
172,"[5 of Spades, 6 of Diamonds, Jack of Spades, King of Spades, Jack of Clubs, Phantom Card, Phantom Card]","[King of Hearts, 8 of Spades, Jack of Diamonds]","[King of Diamonds, 9 of Diamonds, 5 of Clubs, Jack of Hearts, 9 of Hearts]",5,34.120202020202015
173,"[6 of Spades, 7 of Clubs, 8 of Hearts, Jack of Hearts, King of Hearts, 10 of Spades, Phantom Card]","[7 of Hearts, Queen of Diamonds, 8 of Clubs, 6 of Diamonds]","[5 of Spades, 9 of Spades, 7 of Diamonds, Queen of Hearts, 5 of Diamonds, 10 of Clubs, Jack of Diamonds]",8,19.263157894736842
174,"[7 of Spades, 8 of Hearts, 9 of Hearts, 9 of Clubs, Jack of Hearts, 7 of Hearts, Phantom Card]","[6 of Spades, King of Spades, King of Clubs]","[7 of Diamonds, Jack of Spades, Queen of Spades, 10 of Spades, 6 of Hearts, Queen of Hearts, 10 of Hearts, Jack of Clubs, 6 of Diamonds]",6,20.033333333333335
175,"[5 of Clubs, 7 of Hearts, 8 of Hearts, 10 of Clubs, Jack of Clubs, King of Clubs, King of Spades]",[9 of Diamonds],"[6 of Spades, 7 of Clubs, 9 of Clubs, 7 of Spades, 9 of Spades, 10 of Hearts]",3,38.33333333333333
176,"[5 of Spades, 5 of Clubs, 5 of Hearts, King of Clubs, King of Diamonds, King of Spades, 5 of Diamonds]","[Jack of Spades, Queen of Diamonds]","[8 of Diamonds, 10 of Spades, 6 of Diamonds, 10 of Hearts, 10 of Clubs]",7,70.0
177,"[6 of Hearts, 7 of Clubs, 9 of Hearts, Queen of Clubs, 8 of Clubs, Phantom Card, Phantom Card]",[],"[8 of Spades, Queen of Spades, Jack of Diamonds]",1,55.37333333333331
178,"[8 of Clubs, 8 of Hearts, Queen of Spades, King of Spades, 10 of Spades, Phantom Card, Phantom Card]",[9 of Spades],"[8 of Diamonds, 6 of Spades, 6 of Diamonds, 10 of Diamonds, King of Diamonds, 9 of Clubs, Jack of Hearts, 7 of Hearts, 9 of Diamonds, 7 of Spades]",7,37.33333333333333
179,"[King of Hearts, 5 of Diamonds, 8 of Clubs, 9 of Hearts, 6 of Spades, 10 of Spades, Phantom Card]",[],"[8 of Diamonds, Queen of Diamonds]",0,16.60317460317461
180,"[6 of Spades, 7 of Clubs, 9 of Spades, 9 of Hearts, 10 of Spades, Jack of Spades, Phantom Card]",[],"[6 of Clubs, 10 of Diamonds, 8 of Spades, 7 of Spades, 5 of Diamonds, 7 of Diamonds, 10 of Hearts, 8 of Clubs, 9 of Clubs, 5 of Hearts, King of Spades, 5 of Spades, 8 of Hearts]",9,39.77777777777777
181,"[8 of Hearts, 9 of Spades, 10 of Diamonds, King of Clubs, 7 of Clubs, Phantom Card, Phantom Card]",[],"[10 of Hearts, 9 of Diamonds, 6 of Spades, King of Spades, Queen of Diamonds, King of Diamonds, Jack of Clubs]",3,43.520634920634926
182,"[5 of Clubs, 9 of Spades, 10 of Clubs, Jack of Hearts, Jack of Spades, Queen of Hearts, King of Spades]","[King of Diamonds, 6 of Clubs]","[8 of Clubs, 10 of Diamonds, 9 of Hearts, 9 of Diamonds]",4,20.49999999999999
183,"[5 of Spades, 8 of Hearts, 8 of Clubs, 9 of Hearts, Jack of Clubs, Phantom Card, Phantom Card]",[Jack of Hearts],"[6 of Spades, 10 of Diamonds, 6 of Clubs, 10 of Spades]",2,38.17777777777778
